"","Time","Z7.Ammonia.Sensor"
"1379","2019-10-02 11:40:00",1.44
"1380","2019-10-02 11:45:00",1.425
"1381","2019-10-02 11:50:00",1.765
"1382","2019-10-02 11:55:00",2.35
"1383","2019-10-02 12:00:00",2.47
"1384","2019-10-02 12:05:00",2.425
"1385","2019-10-02 12:10:00",2.365
"1386","2019-10-02 12:15:00",2.705
"1387","2019-10-02 12:20:00",2.68
"1388","2019-10-02 12:25:00",2.825
"1389","2019-10-02 12:30:00",3.68
"1390","2019-10-02 12:35:00",3.17
"1391","2019-10-02 12:40:00",3.52
"1392","2019-10-02 12:45:00",3.52
"1393","2019-10-02 12:50:00",3.885
"1394","2019-10-02 12:55:00",3.86
"1395","2019-10-02 13:00:00",4.12
"1396","2019-10-02 13:05:00",4.21
"1397","2019-10-02 13:10:00",4.28
"1398","2019-10-02 13:15:00",4.385
"1399","2019-10-02 13:20:00",4.265
"1400","2019-10-02 13:25:00",4.62
"1401","2019-10-02 13:30:00",4.52
"1402","2019-10-02 13:35:00",5.245
"1403","2019-10-02 13:40:00",4.905
"1404","2019-10-02 13:45:00",4.815
"1405","2019-10-02 13:50:00",5.045
"1406","2019-10-02 13:55:00",5.04
"1407","2019-10-02 14:00:00",5.055
"1408","2019-10-02 14:05:00",5.13
"1409","2019-10-02 14:10:00",5.24
"1410","2019-10-02 14:15:00",5.26
"1411","2019-10-02 14:20:00",5.385
"1412","2019-10-02 14:25:00",5.17
"1413","2019-10-02 14:30:00",5.28
"1414","2019-10-02 14:35:00",5.3
"1415","2019-10-02 14:40:00",5.49
"1416","2019-10-02 14:45:00",5.65
"1417","2019-10-02 14:50:00",5.405
"1418","2019-10-02 14:55:00",5.375
"1419","2019-10-02 15:00:00",5.34
"1420","2019-10-02 15:05:00",5.26
"1421","2019-10-02 15:10:00",5.21
"1422","2019-10-02 15:15:00",4.93
"1423","2019-10-02 15:20:00",5.02
"1424","2019-10-02 15:25:00",4.665
"1425","2019-10-02 15:30:00",4.55
"1426","2019-10-02 15:35:00",4.655
"1427","2019-10-02 15:40:00",4.32
"1428","2019-10-02 15:45:00",4.575
"1429","2019-10-02 15:50:00",4.505
"1430","2019-10-02 15:55:00",4.64
"1431","2019-10-02 16:00:00",4.4
"1432","2019-10-02 16:05:00",4.255
"1433","2019-10-02 16:10:00",4.685
"1434","2019-10-02 16:15:00",4.445
"1435","2019-10-02 16:20:00",3.955
"1436","2019-10-02 16:25:00",3.95
"1437","2019-10-02 16:30:00",4
"1438","2019-10-02 16:35:00",4.215
"1439","2019-10-02 16:40:00",4.04
"1440","2019-10-02 16:45:00",4.27
"1441","2019-10-02 16:50:00",3.9
"1442","2019-10-02 16:55:00",3.665
"1443","2019-10-02 17:00:00",3.6
"1444","2019-10-02 17:05:00",3.46
"1445","2019-10-02 17:10:00",3.785
"1446","2019-10-02 17:15:00",3.72
"1447","2019-10-02 17:20:00",3.915
"1448","2019-10-02 17:25:00",3.78
"1449","2019-10-02 17:30:00",3.865
"1450","2019-10-02 17:35:00",3.94
"1451","2019-10-02 17:40:00",3.82
"1452","2019-10-02 17:45:00",3.725
"1453","2019-10-02 17:50:00",3.82
"1454","2019-10-02 17:55:00",3.73
"1455","2019-10-02 18:00:00",3.82
"1456","2019-10-02 18:05:00",3.425
"1457","2019-10-02 18:10:00",3.55
"1458","2019-10-02 18:15:00",3.735
"1459","2019-10-02 18:20:00",3.575
"1460","2019-10-02 18:25:00",3.71
"1461","2019-10-02 18:30:00",3.65
"1462","2019-10-02 18:35:00",3.525
"1463","2019-10-02 18:40:00",3.36
"1464","2019-10-02 18:45:00",3.41
"1465","2019-10-02 18:50:00",3.685
"1466","2019-10-02 18:55:00",3.695
"1467","2019-10-02 19:00:00",3.695
"1468","2019-10-02 19:05:00",3.66
"1469","2019-10-02 19:10:00",3.63
"1470","2019-10-02 19:15:00",3.745
"1471","2019-10-02 19:20:00",3.645
"1472","2019-10-02 19:25:00",3.845
"1473","2019-10-02 19:30:00",3.95
"1474","2019-10-02 19:35:00",4.12
"1475","2019-10-02 19:40:00",4.08
"1476","2019-10-02 19:45:00",3.95
"1477","2019-10-02 19:50:00",3.86
"1478","2019-10-02 19:55:00",3.96
"1479","2019-10-02 20:00:00",3.75
"1480","2019-10-02 20:05:00",3.94
"1481","2019-10-02 20:10:00",3.84
"1482","2019-10-02 20:15:00",3.67
"1483","2019-10-02 20:20:00",4
"1484","2019-10-02 20:25:00",3.92
"1485","2019-10-02 20:30:00",3.97
"1486","2019-10-02 20:35:00",3.87
"1487","2019-10-02 20:40:00",3.825
"1488","2019-10-02 20:45:00",4.055
"1489","2019-10-02 20:50:00",3.89
"1490","2019-10-02 20:55:00",3.665
"1491","2019-10-02 21:00:00",3.865
"1492","2019-10-02 21:05:00",4.095
"1493","2019-10-02 21:10:00",3.7
"1494","2019-10-02 21:15:00",3.675
"1495","2019-10-02 21:20:00",3.805
"1496","2019-10-02 21:25:00",3.81
"1497","2019-10-02 21:30:00",3.92
"1498","2019-10-02 21:35:00",4.005
"1499","2019-10-02 21:40:00",4.025
"1500","2019-10-02 21:45:00",3.905
"1501","2019-10-02 21:50:00",4.055
"1502","2019-10-02 21:55:00",4.22
"1503","2019-10-02 22:00:00",3.86
"1504","2019-10-02 22:05:00",4.09
"1505","2019-10-02 22:10:00",4.2
"1506","2019-10-02 22:15:00",4.035
"1507","2019-10-02 22:20:00",4.01
"1508","2019-10-02 22:25:00",4.18
"1509","2019-10-02 22:30:00",4.06
"1510","2019-10-02 22:35:00",4.06
"1511","2019-10-02 22:40:00",4.02
"1512","2019-10-02 22:45:00",4.16
"1513","2019-10-02 22:50:00",4.135
"1514","2019-10-02 22:55:00",4.22
"1515","2019-10-02 23:00:00",4.23
"1516","2019-10-02 23:05:00",3.955
"1517","2019-10-02 23:10:00",4.165
"1518","2019-10-02 23:15:00",4.19
"1519","2019-10-02 23:20:00",3.935
"1520","2019-10-02 23:25:00",3.835
"1521","2019-10-02 23:30:00",4.065
"1522","2019-10-02 23:35:00",3.66
"1523","2019-10-02 23:40:00",3.775
"1524","2019-10-02 23:45:00",3.445
"1525","2019-10-02 23:50:00",3.64
"1526","2019-10-02 23:55:00",3.535
"1527","2019-10-03 00:00:00",3.31
"1528","2019-10-03 00:05:00",3.355
"1529","2019-10-03 00:10:00",3.28
"1530","2019-10-03 00:15:00",3.045
"1531","2019-10-03 00:20:00",3.065
"1532","2019-10-03 00:25:00",2.94
"1533","2019-10-03 00:30:00",3.14
"1534","2019-10-03 00:35:00",2.92
"1535","2019-10-03 00:40:00",2.625
"1536","2019-10-03 00:45:00",2.66
"1537","2019-10-03 00:50:00",2.605
"1538","2019-10-03 00:55:00",2.225
"1539","2019-10-03 01:00:00",2.45
"1540","2019-10-03 01:05:00",2.1
"1541","2019-10-03 01:10:00",2.025
"1542","2019-10-03 01:15:00",1.855
"1543","2019-10-03 01:20:00",1.77
"1544","2019-10-03 01:25:00",1.79
"1545","2019-10-03 01:30:00",1.67
"1546","2019-10-03 01:35:00",1.445
"1547","2019-10-03 01:40:00",1.5
"1548","2019-10-03 01:45:00",1.275
"1549","2019-10-03 01:50:00",1.13
"1550","2019-10-03 01:55:00",1.14
"1551","2019-10-03 02:00:00",1.01
"1552","2019-10-03 02:05:00",0.94
"1553","2019-10-03 02:10:00",0.895
"1554","2019-10-03 02:15:00",0.905
"1555","2019-10-03 02:20:00",0.84
"1556","2019-10-03 02:25:00",0.75
"1557","2019-10-03 02:30:00",0.705
"1558","2019-10-03 02:35:00",0.755
"1559","2019-10-03 02:40:00",0.65
"1560","2019-10-03 02:45:00",0.645
"1561","2019-10-03 02:50:00",0.71
"1562","2019-10-03 02:55:00",0.62
"1563","2019-10-03 03:00:00",0.58
"1564","2019-10-03 03:05:00",0.6
"1565","2019-10-03 03:10:00",0.545
"1566","2019-10-03 03:15:00",0.55
"1567","2019-10-03 03:20:00",0.55
"1568","2019-10-03 03:25:00",0.54
"1569","2019-10-03 03:30:00",0.51
"1570","2019-10-03 03:35:00",0.515
"1571","2019-10-03 03:40:00",0.495
"1572","2019-10-03 03:45:00",0.505
"1573","2019-10-03 03:50:00",0.475
"1574","2019-10-03 03:55:00",0.485
"1575","2019-10-03 04:00:00",0.5
"1576","2019-10-03 04:05:00",0.465
"1577","2019-10-03 04:10:00",0.47
"1578","2019-10-03 04:15:00",0.445
"1579","2019-10-03 04:20:00",0.455
"1580","2019-10-03 04:25:00",0.43
"1581","2019-10-03 04:30:00",0.455
"1582","2019-10-03 04:35:00",0.44
"1583","2019-10-03 04:40:00",0.415
"1584","2019-10-03 04:45:00",0.405
"1585","2019-10-03 04:50:00",0.415
"1586","2019-10-03 04:55:00",0.415
"1587","2019-10-03 05:00:00",0.38
"1588","2019-10-03 05:05:00",0.39
"1589","2019-10-03 05:10:00",0.395
"1590","2019-10-03 05:15:00",0.4
"1591","2019-10-03 05:20:00",0.385
"1592","2019-10-03 05:25:00",0.37
"1593","2019-10-03 05:30:00",0.37
"1594","2019-10-03 05:35:00",0.39
"1595","2019-10-03 05:40:00",0.36
"1596","2019-10-03 05:45:00",0.355
"1597","2019-10-03 05:50:00",0.365
"1598","2019-10-03 05:55:00",0.345
"1599","2019-10-03 06:00:00",0.345
"1600","2019-10-03 06:05:00",0.355
"1601","2019-10-03 06:10:00",0.345
"1602","2019-10-03 06:15:00",0.35
"1603","2019-10-03 06:20:00",0.335
"1604","2019-10-03 06:25:00",0.33
"1605","2019-10-03 06:30:00",0.335
"1606","2019-10-03 06:35:00",0.335
"1607","2019-10-03 06:40:00",0.32
"1608","2019-10-03 06:45:00",0.325
"1609","2019-10-03 06:50:00",0.33
"1610","2019-10-03 06:55:00",0.325
"1611","2019-10-03 07:00:00",0.295
"1612","2019-10-03 07:05:00",0.3
"1613","2019-10-03 07:10:00",0.315
"1614","2019-10-03 07:15:00",0.31
"1615","2019-10-03 07:20:00",0.275
"1616","2019-10-03 07:25:00",0.315
"1617","2019-10-03 07:30:00",0.29
"1618","2019-10-03 07:35:00",0.3
"1619","2019-10-03 07:40:00",0.285
"1620","2019-10-03 07:45:00",0.275
"1621","2019-10-03 07:50:00",0.27
"1622","2019-10-03 07:55:00",0.275
"1623","2019-10-03 08:00:00",0.28
"1624","2019-10-03 08:05:00",0.265
"1625","2019-10-03 08:10:00",0.28
"1626","2019-10-03 08:15:00",0.265
"1627","2019-10-03 08:20:00",0.275
"1628","2019-10-03 08:25:00",0.275
"1629","2019-10-03 08:30:00",0.23
"1630","2019-10-03 08:35:00",0.25
"1631","2019-10-03 08:40:00",0.255
"1632","2019-10-03 08:45:00",0.255
"1633","2019-10-03 08:50:00",0.23
"1634","2019-10-03 08:55:00",0.26
"1635","2019-10-03 09:00:00",0.24
"1636","2019-10-03 09:05:00",0.23
"1637","2019-10-03 09:10:00",0.22
"1638","2019-10-03 09:15:00",0.235
"1639","2019-10-03 09:20:00",0.22
"1640","2019-10-03 09:25:00",0.21
"1641","2019-10-03 09:30:00",0.2
"1642","2019-10-03 09:35:00",0.215
"1643","2019-10-03 09:40:00",0.195
"1644","2019-10-03 09:45:00",0.21
"1645","2019-10-03 09:50:00",0.355
"1646","2019-10-03 09:55:00",0.215
"1647","2019-10-03 10:00:00",0.25
"1648","2019-10-03 10:05:00",0.215
"1649","2019-10-03 10:10:00",0.22
"1650","2019-10-03 10:15:00",0.415
"1651","2019-10-03 10:20:00",0.225
"1652","2019-10-03 10:25:00",0.295
"1653","2019-10-03 10:30:00",0.22
"1654","2019-10-03 10:35:00",0.205
"1655","2019-10-03 10:40:00",0.205
"1656","2019-10-03 10:45:00",0.225
"1657","2019-10-03 10:50:00",0.295
"1658","2019-10-03 10:55:00",0.41
"1659","2019-10-03 11:00:00",0.495
"1660","2019-10-03 11:05:00",0.58
"1661","2019-10-03 11:10:00",0.465
"1662","2019-10-03 11:15:00",0.44
"1663","2019-10-03 11:20:00",0.51
"1664","2019-10-03 11:25:00",0.87
"1665","2019-10-03 11:30:00",0.705
"1666","2019-10-03 11:35:00",1.02
"1667","2019-10-03 11:40:00",0.9899999
"1668","2019-10-03 11:45:00",1.305
"1669","2019-10-03 11:50:00",1.255
"1670","2019-10-03 11:55:00",1.49
"1671","2019-10-03 12:00:00",1.52
"1672","2019-10-03 12:05:00",1.41
"1673","2019-10-03 12:10:00",1.78
"1674","2019-10-03 12:15:00",1.815
"1675","2019-10-03 12:20:00",1.765
"1676","2019-10-03 12:25:00",1.88
"1677","2019-10-03 12:30:00",2.055
"1678","2019-10-03 12:35:00",2.34
"1679","2019-10-03 12:40:00",2.235
"1680","2019-10-03 12:45:00",2.255
"1681","2019-10-03 12:50:00",2.37
"1682","2019-10-03 12:55:00",2.745
"1683","2019-10-03 13:00:00",2.555
"1684","2019-10-03 13:05:00",2.67
"1685","2019-10-03 13:10:00",2.6
"1686","2019-10-03 13:15:00",2.565
"1687","2019-10-03 13:20:00",2.825
"1688","2019-10-03 13:25:00",2.79
"1689","2019-10-03 13:30:00",3.05
"1690","2019-10-03 13:35:00",3.08
"1691","2019-10-03 13:40:00",2.925
"1692","2019-10-03 13:45:00",3.12
"1693","2019-10-03 13:50:00",3.19
"1694","2019-10-03 13:55:00",3.22
"1695","2019-10-03 14:00:00",3.295
"1696","2019-10-03 14:05:00",2.995
"1697","2019-10-03 14:10:00",3.06
"1698","2019-10-03 14:15:00",3.165
"1699","2019-10-03 14:20:00",3.82
"1700","2019-10-03 14:25:00",3.215
"1701","2019-10-03 14:30:00",3.06
"1702","2019-10-03 14:35:00",3.205
"1703","2019-10-03 14:40:00",3.19
"1704","2019-10-03 14:45:00",3.35
"1705","2019-10-03 14:50:00",2.975
"1706","2019-10-03 14:55:00",3.61
"1707","2019-10-03 15:00:00",3.24
"1708","2019-10-03 15:05:00",3.295
"1709","2019-10-03 15:10:00",3.37
"1710","2019-10-03 15:15:00",4.2
"1711","2019-10-03 15:20:00",3.755
"1712","2019-10-03 15:25:00",3.345
"1713","2019-10-03 15:30:00",3.69
"1714","2019-10-03 15:35:00",3.76
"1715","2019-10-03 15:40:00",3.415
"1716","2019-10-03 15:45:00",3.545
"1717","2019-10-03 15:50:00",3.305
"1718","2019-10-03 15:55:00",3.66
"1719","2019-10-03 16:00:00",3.48
"1720","2019-10-03 16:05:00",3.79
"1721","2019-10-03 16:10:00",3.88
"1722","2019-10-03 16:15:00",3.41
"1723","2019-10-03 16:20:00",3.365
"1724","2019-10-03 16:25:00",3.45
"1725","2019-10-03 16:30:00",3.165
"1726","2019-10-03 16:35:00",3.14
"1727","2019-10-03 16:40:00",3.275
"1728","2019-10-03 16:45:00",3.27
"1729","2019-10-03 16:50:00",3.37
"1730","2019-10-03 16:55:00",3.24
"1731","2019-10-03 17:00:00",3.46
"1732","2019-10-03 17:05:00",3.565
"1733","2019-10-03 17:10:00",3.1
"1734","2019-10-03 17:15:00",2.925
"1735","2019-10-03 17:20:00",3.065
"1736","2019-10-03 17:25:00",3.045
"1737","2019-10-03 17:30:00",2.96
"1738","2019-10-03 17:35:00",2.915
"1739","2019-10-03 17:40:00",3
"1740","2019-10-03 17:45:00",2.89
"1741","2019-10-03 17:50:00",3.095
"1742","2019-10-03 17:55:00",3.14
"1743","2019-10-03 18:00:00",2.905
"1744","2019-10-03 18:05:00",2.595
"1745","2019-10-03 18:10:00",2.81
"1746","2019-10-03 18:15:00",2.7
"1747","2019-10-03 18:20:00",2.76
"1748","2019-10-03 18:25:00",3.065
"1749","2019-10-03 18:30:00",2.685
"1750","2019-10-03 18:35:00",3.085
"1751","2019-10-03 18:40:00",2.845
"1752","2019-10-03 18:45:00",3.14
"1753","2019-10-03 18:50:00",2.61
"1754","2019-10-03 18:55:00",2.93
"1755","2019-10-03 19:00:00",2.72
"1756","2019-10-03 19:05:00",2.61
"1757","2019-10-03 19:10:00",2.49
"1758","2019-10-03 19:15:00",2.58
"1759","2019-10-03 19:20:00",2.525
"1760","2019-10-03 19:25:00",2.35
"1761","2019-10-03 19:30:00",2.365
"1762","2019-10-03 19:35:00",2.545
"1763","2019-10-03 19:40:00",2.21
"1764","2019-10-03 19:45:00",2.38
"1765","2019-10-03 19:50:00",2.26
"1766","2019-10-03 19:55:00",2.2
"1767","2019-10-03 20:00:00",2.27
"1768","2019-10-03 20:05:00",2.26
"1769","2019-10-03 20:10:00",2.245
"1770","2019-10-03 20:15:00",2.155
"1771","2019-10-03 20:20:00",2.22
"1772","2019-10-03 20:25:00",2.11
"1773","2019-10-03 20:30:00",2.05
"1774","2019-10-03 20:35:00",2.225
"1775","2019-10-03 20:40:00",2.17
"1776","2019-10-03 20:45:00",2.13
"1777","2019-10-03 20:50:00",1.995
"1778","2019-10-03 20:55:00",2.215
"1779","2019-10-03 21:00:00",1.99
"1780","2019-10-03 21:05:00",1.995
"1781","2019-10-03 21:10:00",2.01
"1782","2019-10-03 21:15:00",1.885
"1783","2019-10-03 21:20:00",1.97
"1784","2019-10-03 21:25:00",1.94
"1785","2019-10-03 21:30:00",1.81
"1786","2019-10-03 21:35:00",1.715
"1787","2019-10-03 21:40:00",1.81
"1788","2019-10-03 21:45:00",1.6
"1789","2019-10-03 21:50:00",1.765
"1790","2019-10-03 21:55:00",1.7
"1791","2019-10-03 22:00:00",1.67
"1792","2019-10-03 22:05:00",1.775
"1793","2019-10-03 22:10:00",1.77
"1794","2019-10-03 22:15:00",1.82
"1795","2019-10-03 22:20:00",1.75
"1796","2019-10-03 22:25:00",1.55
"1797","2019-10-03 22:30:00",1.91
"1798","2019-10-03 22:35:00",1.625
"1799","2019-10-03 22:40:00",1.68
"1800","2019-10-03 22:45:00",1.685
"1801","2019-10-03 22:50:00",1.56
"1802","2019-10-03 22:55:00",1.69
"1803","2019-10-03 23:00:00",1.46
"1804","2019-10-03 23:05:00",1.615
"1805","2019-10-03 23:10:00",1.46
"1806","2019-10-03 23:15:00",1.645
"1807","2019-10-03 23:20:00",1.44
"1808","2019-10-03 23:25:00",1.47
"1809","2019-10-03 23:30:00",1.4
"1810","2019-10-03 23:35:00",1.42
"1811","2019-10-03 23:40:00",1.305
"1812","2019-10-03 23:45:00",1.205
"1813","2019-10-03 23:50:00",1.4
"1814","2019-10-03 23:55:00",1.39
"1815","2019-10-04 00:00:00",1.18
"1816","2019-10-04 00:05:00",1.185
"1817","2019-10-04 00:10:00",1.11
"1818","2019-10-04 00:15:00",1.135
"1819","2019-10-04 00:20:00",0.98
"1820","2019-10-04 00:25:00",0.98
"1821","2019-10-04 00:30:00",0.94
"1822","2019-10-04 00:35:00",0.96
"1823","2019-10-04 00:40:00",0.84
"1824","2019-10-04 00:45:00",0.86
"1825","2019-10-04 00:50:00",0.77
"1826","2019-10-04 00:55:00",0.785
"1827","2019-10-04 01:00:00",0.765
"1828","2019-10-04 01:05:00",0.655
"1829","2019-10-04 01:10:00",0.68
"1830","2019-10-04 01:15:00",0.635
"1831","2019-10-04 01:20:00",0.585
"1832","2019-10-04 01:25:00",0.575
"1833","2019-10-04 01:30:00",0.56
"1834","2019-10-04 01:35:00",0.52
"1835","2019-10-04 01:40:00",0.5
"1836","2019-10-04 01:45:00",0.535
"1837","2019-10-04 01:50:00",0.49
"1838","2019-10-04 01:55:00",0.465
"1839","2019-10-04 02:00:00",0.47
"1840","2019-10-04 02:05:00",0.46
"1841","2019-10-04 02:10:00",0.46
"1842","2019-10-04 02:15:00",0.435
"1843","2019-10-04 02:20:00",0.415
"1844","2019-10-04 02:25:00",0.43
"1845","2019-10-04 02:30:00",0.425
"1846","2019-10-04 02:35:00",0.4
"1847","2019-10-04 02:40:00",0.395
"1848","2019-10-04 02:45:00",0.395
"1849","2019-10-04 02:50:00",0.39
"1850","2019-10-04 02:55:00",0.4
"1851","2019-10-04 03:00:00",0.39
"1852","2019-10-04 03:05:00",0.375
"1853","2019-10-04 03:10:00",0.36
"1854","2019-10-04 03:15:00",0.375
"1855","2019-10-04 03:20:00",0.36
"1856","2019-10-04 03:25:00",0.37
"1857","2019-10-04 03:30:00",0.345
"1858","2019-10-04 03:35:00",0.355
"1859","2019-10-04 03:40:00",0.33
"1860","2019-10-04 03:45:00",0.33
"1861","2019-10-04 03:50:00",0.345
"1862","2019-10-04 03:55:00",0.335
"1863","2019-10-04 04:00:00",0.32
"1864","2019-10-04 04:05:00",0.315
"1865","2019-10-04 04:10:00",0.33
"1866","2019-10-04 04:15:00",0.335
"1867","2019-10-04 04:20:00",0.305
"1868","2019-10-04 04:25:00",0.325
"1869","2019-10-04 04:30:00",0.305
"1870","2019-10-04 04:35:00",0.32
"1871","2019-10-04 04:40:00",0.31
"1872","2019-10-04 04:45:00",0.305
"1873","2019-10-04 04:50:00",0.29
"1874","2019-10-04 04:55:00",0.29
"1875","2019-10-04 05:00:00",0.275
"1876","2019-10-04 05:05:00",0.29
"1877","2019-10-04 05:10:00",0.285
"1878","2019-10-04 05:15:00",0.295
"1879","2019-10-04 05:20:00",0.28
"1880","2019-10-04 05:25:00",0.26
"1881","2019-10-04 05:30:00",0.27
"1882","2019-10-04 05:35:00",0.255
"1883","2019-10-04 05:40:00",0.27
"1884","2019-10-04 05:45:00",0.275
"1885","2019-10-04 05:50:00",0.265
"1886","2019-10-04 05:55:00",0.26
"1887","2019-10-04 06:00:00",0.255
"1888","2019-10-04 06:05:00",0.25
"1889","2019-10-04 06:10:00",0.245
"1890","2019-10-04 06:15:00",0.25
"1891","2019-10-04 06:20:00",0.24
"1892","2019-10-04 06:25:00",0.245
"1893","2019-10-04 06:30:00",0.235
"1894","2019-10-04 06:35:00",0.255
"1895","2019-10-04 06:40:00",0.225
"1896","2019-10-04 06:45:00",0.24
"1897","2019-10-04 06:50:00",0.24
"1898","2019-10-04 06:55:00",0.245
"1899","2019-10-04 07:00:00",0.235
"1900","2019-10-04 07:05:00",0.22
"1901","2019-10-04 07:10:00",0.24
"1902","2019-10-04 07:15:00",0.23
"1903","2019-10-04 07:20:00",0.2
"1904","2019-10-04 07:25:00",0.205
"1905","2019-10-04 07:30:00",0.235
"1906","2019-10-04 07:35:00",0.195
"1907","2019-10-04 07:40:00",0.225
"1908","2019-10-04 07:45:00",0.22
"1909","2019-10-04 07:50:00",0.21
"1910","2019-10-04 07:55:00",0.205
"1911","2019-10-04 08:00:00",0.205
"1912","2019-10-04 08:05:00",0.2
"1913","2019-10-04 08:10:00",0.18
"1914","2019-10-04 08:15:00",0.2
"1915","2019-10-04 08:20:00",0.175
"1916","2019-10-04 08:25:00",0.205
"1917","2019-10-04 08:30:00",0.175
"1918","2019-10-04 08:35:00",0.175
"1919","2019-10-04 08:40:00",0.16
"1920","2019-10-04 08:45:00",0.165
"1921","2019-10-04 08:50:00",0.17
"1922","2019-10-04 08:55:00",0.15
"1923","2019-10-04 09:00:00",0.165
"1924","2019-10-04 09:05:00",0.165
"1925","2019-10-04 09:10:00",0.155
"1926","2019-10-04 09:15:00",0.14
"1927","2019-10-04 09:20:00",0.155
"1928","2019-10-04 09:25:00",0.135
"1929","2019-10-04 09:30:00",0.12
"1930","2019-10-04 09:35:00",0.13
"1931","2019-10-04 09:40:00",0.12
"1932","2019-10-04 09:45:00",0.135
"1933","2019-10-04 09:50:00",0.125
"1934","2019-10-04 09:55:00",0.135
"1935","2019-10-04 10:00:00",0.12
"1936","2019-10-04 10:05:00",0.125
"1937","2019-10-04 10:10:00",0.09999999
"1938","2019-10-04 10:15:00",0.095
"1939","2019-10-04 10:20:00",0.09999999
"1940","2019-10-04 10:25:00",0.115
"1941","2019-10-04 10:30:00",0.105
"1942","2019-10-04 10:35:00",0.11
"1943","2019-10-04 10:40:00",0.085
"1944","2019-10-04 10:45:00",0.16
"1945","2019-10-04 10:50:00",0.095
"1946","2019-10-04 10:55:00",0.09999999
"1947","2019-10-04 11:00:00",0.105
"1948","2019-10-04 11:05:00",0.11
"1949","2019-10-04 11:10:00",0.13
"1950","2019-10-04 11:15:00",0.175
"1951","2019-10-04 11:20:00",0.195
"1952","2019-10-04 11:25:00",0.28
"1953","2019-10-04 11:30:00",0.26
"1954","2019-10-04 11:35:00",0.385
"1955","2019-10-04 11:40:00",0.77
"1956","2019-10-04 11:45:00",0.505
"1957","2019-10-04 11:50:00",0.66
"1958","2019-10-04 11:55:00",0.92
"1959","2019-10-04 12:00:00",1.275
"1960","2019-10-04 12:05:00",0.875
"1961","2019-10-04 12:10:00",1.1
"1962","2019-10-04 12:15:00",1.32
"1963","2019-10-04 12:20:00",1.5
"1964","2019-10-04 12:25:00",1.32
"1965","2019-10-04 12:30:00",1.815
"1966","2019-10-04 12:35:00",1.45
"1967","2019-10-04 12:40:00",2.05
"1968","2019-10-04 12:45:00",1.935
"1969","2019-10-04 12:50:00",1.8
"1970","2019-10-04 12:55:00",2.22
"1971","2019-10-04 13:00:00",2.4
"1972","2019-10-04 13:05:00",2.695
"1973","2019-10-04 13:10:00",2.46
"1974","2019-10-04 13:15:00",2.73
"1975","2019-10-04 13:20:00",2.91
"1976","2019-10-04 13:25:00",2.325
"1977","2019-10-04 13:30:00",2.825
"1978","2019-10-04 13:35:00",2.67
"1979","2019-10-04 13:40:00",3.09
"1980","2019-10-04 13:45:00",2.56
"1981","2019-10-04 13:50:00",2.63
"1982","2019-10-04 13:55:00",2.805
"1983","2019-10-04 14:00:00",3.125
"1984","2019-10-04 14:05:00",2.54
"1985","2019-10-04 14:10:00",2.85
"1986","2019-10-04 14:15:00",3.005
"1987","2019-10-04 14:20:00",3.28
"1988","2019-10-04 14:25:00",3.825
"1989","2019-10-04 14:30:00",2.98
"1990","2019-10-04 14:35:00",3.305
"1991","2019-10-04 14:40:00",2.86
"1992","2019-10-04 14:45:00",2.93
"1993","2019-10-04 14:50:00",3.03
"1994","2019-10-04 14:55:00",2.74
"1995","2019-10-04 15:00:00",3.465
"1996","2019-10-04 15:05:00",2.9
"1997","2019-10-04 15:10:00",2.735
"1998","2019-10-04 15:15:00",2.9
"1999","2019-10-04 15:20:00",2.86
"2000","2019-10-04 15:25:00",2.8
"2001","2019-10-04 15:30:00",3.22
"2002","2019-10-04 15:35:00",3.065
"2003","2019-10-04 15:40:00",2.75
"2004","2019-10-04 15:45:00",2.905
"2005","2019-10-04 15:50:00",2.605
"2006","2019-10-04 15:55:00",2.6
"2007","2019-10-04 16:00:00",2.565
"2008","2019-10-04 16:05:00",2.63
"2009","2019-10-04 16:10:00",2.6
"2010","2019-10-04 16:15:00",2.58
"2011","2019-10-04 16:20:00",2.345
"2012","2019-10-04 16:25:00",2.58
"2013","2019-10-04 16:30:00",2.185
"2014","2019-10-04 16:35:00",2.5
"2015","2019-10-04 16:40:00",2.485
"2016","2019-10-04 16:45:00",2.275
"2017","2019-10-04 16:50:00",2.36
"2018","2019-10-04 16:55:00",2.51
"2019","2019-10-04 17:00:00",2.5
"2020","2019-10-04 17:05:00",2.27
"2021","2019-10-04 17:10:00",2.16
"2022","2019-10-04 17:15:00",2.14
"2023","2019-10-04 17:20:00",2.67
"2024","2019-10-04 17:25:00",2.135
"2025","2019-10-04 17:30:00",2.06
"2026","2019-10-04 17:35:00",2.155
"2027","2019-10-04 17:40:00",2.075
"2028","2019-10-04 17:45:00",2.265
"2029","2019-10-04 17:50:00",1.925
"2030","2019-10-04 17:55:00",1.98
"2031","2019-10-04 18:00:00",1.975
"2032","2019-10-04 18:05:00",2.52
"2033","2019-10-04 18:10:00",2.065
"2034","2019-10-04 18:15:00",1.715
"2035","2019-10-04 18:20:00",1.765
"2036","2019-10-04 18:25:00",1.74
"2037","2019-10-04 18:30:00",1.68
"2038","2019-10-04 18:35:00",1.98
"2039","2019-10-04 18:40:00",1.81
"2040","2019-10-04 18:45:00",1.93
"2041","2019-10-04 18:50:00",1.76
"2042","2019-10-04 18:55:00",1.85
"2043","2019-10-04 19:00:00",1.67
